latitude,longitude,burn_count
19.4351,98.5856,16
19.4351,98.5946,16
19.4351,98.6036,16
19.4351,98.6126,17
19.4351,98.6215,19
19.4351,98.6305,18
19.4351,98.6395,15
19.4351,98.6485,14
19.4351,98.6575,10
19.4351,98.6665,13
19.4351,98.6754,17
19.4351,98.6844,17
19.4351,98.6934,14
19.4351,98.7024,7
19.4351,98.7114,5
19.4351,98.7204,3
19.4351,98.7293,5
19.4351,98.7383,5
19.4351,98.7473,3
19.4351,98.7563,3
19.4351,98.7832,2
19.4351,98.7922,3
19.4351,98.8012,3
19.4351,98.8102,4
19.4351,98.8192,8
19.4351,98.8282,15
19.4351,98.8371,18
19.4351,98.8461,19
19.4351,98.8551,18
19.4351,98.8641,19
19.4351,98.8731,20
19.4351,98.8821,18
19.4351,98.891,14
19.4351,98.9,14
19.4351,98.909,16
19.4351,98.918,12
19.4351,98.927,8
19.4351,98.936,5
19.4351,98.9449,5
19.4351,98.9539,5
19.4351,98.9629,8
19.4351,98.9719,8
19.4351,98.9809,11
19.4351,98.9899,12
19.4351,98.9988,11
19.4351,99.0078,13
19.4351,99.0168,15
19.4351,99.0258,14
19.4351,99.0348,12
19.4351,99.0438,13
19.4351,99.0527,8
19.4351,99.0617,9
19.4351,99.0707,9
19.4351,99.0797,9
19.4351,99.0887,7
19.4351,99.0977,8
19.4351,99.1066,9
19.4351,99.1156,7
19.4351,99.1246,5
19.4351,99.1336,3
19.4351,99.1426,4
19.4351,99.1515,4
19.4351,99.1605,4
19.4351,99.1695,4
19.4351,99.1785,3
19.4351,99.1875,8
19.4351,99.1965,7
19.4351,99.2054,8
19.4351,99.2144,6
19.4351,99.2234,4
19.4351,99.2324,4
19.4351,99.2414,4
19.4351,99.2504,9
19.4351,99.2593,9
19.4351,99.2683,10
19.4351,99.2773,14
19.4351,99.2863,12
19.4351,99.2953,11
19.4351,99.3043,10
19.4351,99.3132,9
19.4351,99.3222,13
19.4351,99.3312,17
19.4351,99.3402,20
19.4351,99.3492,21
19.4351,99.3582,19
19.4351,99.3671,17
19.4351,99.3761,15
19.4351,99.3851,14
19.4351,99.3941,13
19.4351,99.4031,15
19.4351,99.4121,15
19.4351,99.421,9
19.4351,99.43,11
19.4351,99.439,11
19.4351,99.448,15
19.4351,99.457,13
19.4351,99.466,15
19.4351,99.4749,12
19.4351,99.4839,12
19.4351,99.4929,12
19.4351,99.5019,13
19.444,98.1993,19
19.444,98.2083,19
19.444,98.2173,17
19.444,98.2263,19
19.444,98.2353,21
19.444,98.2443,20
19.444,98.2532,15
19.444,98.2622,12
19.444,98.2712,9
19.444,98.2802,8
19.444,98.2892,13
19.444,98.2981,13
19.444,98.3071,11
19.444,98.3161,13
19.444,98.3251,13
19.444,98.3341,15
19.444,98.3431,13
19.444,98.352,14
19.444,98.361,15
19.444,98.37,17
19.444,98.379,19
19.444,98.388,17
19.444,98.397,15
19.444,98.4059,17
19.444,98.4149,11
19.444,98.4239,8
19.444,98.4329,7
19.444,98.4419,9
19.444,98.4509,9
19.444,98.4598,12
19.444,98.4688,14
19.444,98.4778,15
19.444,98.4868,14
19.444,98.4958,12
19.444,98.5048,8
19.444,98.5137,7
19.444,98.5227,7
19.444,98.5317,4
19.444,98.5407,6
19.444,98.5497,4
19.444,98.5587,4
19.444,98.5676,6
19.444,98.5766,10
19.444,98.5856,11
19.444,98.5946,14
19.444,98.6036,16
19.444,98.6126,17
19.444,98.6215,18
19.444,98.6305,15
19.444,98.6395,14
19.444,98.6485,13
19.444,98.6575,10
19.444,98.6665,9
19.444,98.6754,11
19.444,98.6844,14
19.444,98.6934,13
19.444,98.7024,10
19.444,98.7114,5
19.444,98.7204,4
19.444,98.7293,2
19.444,98.7383,3
19.444,98.7473,6
19.444,98.7563,4
19.444,98.7653,5
19.444,98.7743,2
19.444,98.7832,3
19.444,98.7922,3
19.444,98.8012,3
19.444,98.8102,3
19.444,98.8192,3
19.444,98.8282,8
19.444,98.8371,11
19.444,98.8461,13
19.444,98.8551,14
19.444,98.8641,16
19.444,98.8731,15
19.444,98.8821,12
19.444,98.891,9
19.444,98.9,5
19.444,98.909,5
19.444,98.918,3
19.444,98.927,2
19.444,98.936,1
19.444,98.9539,1
19.444,98.9629,3
19.444,98.9719,4
19.444,98.9809,6
19.444,98.9899,9
19.444,98.9988,12
19.444,99.0078,11
19.444,99.0168,13
19.444,99.0258,12
19.444,99.0348,11
19.444,99.0438,12
19.444,99.0527,12
19.444,99.0617,8
19.444,99.0707,7
19.444,99.0797,10
19.444,99.0887,10
19.444,99.0977,9
19.444,99.1066,10
19.444,99.1156,10
19.444,99.1246,7
19.444,99.1336,5
19.444,99.1426,3
19.444,99.1515,4
19.444,99.1605,4
19.444,99.1695,5
19.444,99.1785,5
19.444,99.1875,5
19.444,99.1965,8
19.444,99.2054,7
19.444,99.2144,7
19.444,99.2234,5
19.444,99.2324,3
19.444,99.2414,4
19.444,99.2504,6
19.444,99.2593,10
19.444,99.2683,9
19.444,99.2773,9
19.444,99.2863,10
19.444,99.2953,11
19.444,99.3043,7
19.444,99.3132,10
19.444,99.3222,12
19.444,99.3312,12
19.444,99.3402,15
19.444,99.3492,17
19.444,99.3582,19
19.444,99.3671,17
19.444,99.3761,18
19.444,99.3851,18
19.444,99.3941,15
19.444,99.4031,15
19.444,99.4121,14
19.444,99.421,12
19.444,99.43,15
19.444,99.439,14
19.444,99.448,15
19.444,99.457,12
19.444,99.466,13
19.444,99.4749,11
19.444,99.4839,12
19.444,99.4929,11
19.444,99.5019,12
19.453,98.1993,15
19.453,98.2083,15
19.453,98.2173,12
19.453,98.2263,17
19.453,98.2353,20
19.453,98.2443,19
19.453,98.2532,15
19.453,98.2622,13
19.453,98.2712,11
19.453,98.2802,10
19.453,98.2892,13
19.453,98.2981,14
19.453,98.3071,14
19.453,98.3161,13
19.453,98.3251,14
19.453,98.3341,14
19.453,98.3431,13
19.453,98.352,13
19.453,98.361,14
19.453,98.37,15
19.453,98.379,16
19.453,98.388,18
19.453,98.397,16
19.453,98.4059,15
19.453,98.4149,14
19.453,98.4239,11
19.453,98.4329,8
19.453,98.4419,5
19.453,98.4509,8
19.453,98.4598,10
19.453,98.4688,14
19.453,98.4778,15
19.453,98.4868,15
19.453,98.4958,15
19.453,98.5048,14
19.453,98.5137,9
19.453,98.5227,4
19.453,98.5317,5
19.453,98.5407,4
19.453,98.5497,5
19.453,98.5587,2
19.453,98.5676,6
19.453,98.5766,8
19.453,98.5856,9
19.453,98.5946,9
19.453,98.6036,9
19.453,98.6126,10
19.453,98.6215,13
19.453,98.6305,11
19.453,98.6395,10
19.453,98.6485,8
19.453,98.6575,5
19.453,98.6665,4
19.453,98.6754,6
19.453,98.6844,8
19.453,98.6934,8
19.453,98.7024,4
19.453,98.7114,3
19.453,98.7204,2
19.453,98.7293,1
19.453,98.7383,3
19.453,98.7473,5
19.453,98.7563,9
19.453,98.7653,9
19.453,98.7743,10
19.453,98.7832,13
19.453,98.7922,11
19.453,98.8012,11
19.453,98.8102,7
19.453,98.8192,5
19.453,98.8282,6
19.453,98.8371,6
19.453,98.8461,6
19.453,98.8551,5
19.453,98.8641,6
19.453,98.8731,10
19.453,98.8821,8
19.453,98.891,6
19.453,98.9,4
19.453,98.909,2
19.453,98.918,2
19.453,98.927,3
19.453,98.936,2
19.453,98.9449,2
19.453,98.9719,3
19.453,98.9809,3
19.453,98.9899,8
19.453,98.9988,11
19.453,99.0078,13
19.453,99.0168,12
19.453,99.0258,9
19.453,99.0348,6
19.453,99.0438,9
19.453,99.0527,9
19.453,99.0617,8
19.453,99.0707,6
19.453,99.0797,2
19.453,99.0887,6
19.453,99.0977,11
19.453,99.1066,13
19.453,99.1156,14
19.453,99.1246,13
19.453,99.1336,9
19.453,99.1426,6
19.453,99.1515,1
19.453,99.1605,4
19.453,99.1695,6
19.453,99.1785,5
19.453,99.1875,3
19.453,99.1965,1
19.453,99.2054,5
19.453,99.2144,6
19.453,99.2234,8
19.453,99.2324,8
19.453,99.2414,8
19.453,99.2504,8
19.453,99.2593,9
19.453,99.2683,10
19.453,99.2773,10
19.453,99.2863,10
19.453,99.2953,9
19.453,99.3043,7
19.453,99.3132,9
19.453,99.3222,11
19.453,99.3312,8
19.453,99.3402,12
19.453,99.3492,13
19.453,99.3582,16
19.453,99.3671,18
19.453,99.3761,20
19.453,99.3851,19
19.453,99.3941,20
19.453,99.4031,19
19.453,99.4121,17
19.453,99.421,15
19.453,99.43,13
19.453,99.439,14
19.453,99.448,12
19.453,99.457,11
19.453,99.466,11
19.453,99.4749,13
19.453,99.4839,11
19.453,99.4929,11
19.453,99.5019,8
19.462,98.1993,16
19.462,98.2083,15
19.462,98.2173,19
19.462,98.2263,16
19.462,98.2353,18
19.462,98.2443,20
19.462,98.2532,19
19.462,98.2622,18
19.462,98.2712,15
19.462,98.2802,13
19.462,98.2892,11
19.462,98.2981,15
19.462,98.3071,15
19.462,98.3161,14
19.462,98.3251,14
19.462,98.3341,14
19.462,98.3431,15
19.462,98.352,10
19.462,98.361,12
19.462,98.37,15
19.462,98.379,13
19.462,98.388,17
19.462,98.397,19
19.462,98.4059,18
19.462,98.4149,12
19.462,98.4239,9
19.462,98.4329,7
19.462,98.4419,6
19.462,98.4509,7
19.462,98.4598,12
19.462,98.4688,15
19.462,98.4778,16
19.462,98.4868,15
19.462,98.4958,13
19.462,98.5048,9
19.462,98.5137,4
19.462,98.5227,2
19.462,98.5317,2
19.462,98.5407,3
19.462,98.5497,3
19.462,98.5587,2
19.462,98.5676,6
19.462,98.5766,7
19.462,98.5856,7
19.462,98.5946,7
19.462,98.6036,9
19.462,98.6126,10
19.462,98.6215,11
19.462,98.6305,10
19.462,98.6395,9
19.462,98.6485,8
19.462,98.6575,6
19.462,98.6665,3
19.462,98.6754,1
19.462,98.6844,1
19.462,98.6934,1
19.462,98.7024,2
19.462,98.7114,3
19.462,98.7204,5
19.462,98.7293,4
19.462,98.7383,3
19.462,98.7473,5
19.462,98.7563,5
19.462,98.7653,8
19.462,98.7743,11
19.462,98.7832,12
19.462,98.7922,14
19.462,98.8012,16
19.462,98.8102,15
19.462,98.8192,12
19.462,98.8282,6
19.462,98.8371,5
19.462,98.8461,3
19.462,98.8551,3
19.462,98.8641,6
19.462,98.8731,6
19.462,98.8821,6
19.462,98.891,2
19.462,98.9,3
19.462,98.909,4
19.462,98.918,5
19.462,98.927,3
19.462,98.936,5
19.462,98.9449,4
19.462,98.9539,3
19.462,98.9719,4
19.462,98.9809,6
19.462,98.9899,12
19.462,98.9988,14
19.462,99.0078,13
19.462,99.0168,9
19.462,99.0258,8
19.462,99.0348,6
19.462,99.0438,11
19.462,99.0527,9
19.462,99.0617,8
19.462,99.0707,5
19.462,99.0797,1
19.462,99.0887,3
19.462,99.0977,9
19.462,99.1066,13
19.462,99.1156,14
19.462,99.1246,14
19.462,99.1336,10
19.462,99.1426,7
19.462,99.1515,2
19.462,99.1605,3
19.462,99.1695,6
19.462,99.1785,6
19.462,99.1875,4
19.462,99.1965,3
19.462,99.2054,5
19.462,99.2144,7
19.462,99.2234,7
19.462,99.2324,8
19.462,99.2414,11
19.462,99.2504,13
19.462,99.2593,12
19.462,99.2683,11
19.462,99.2773,9
19.462,99.2863,7
19.462,99.2953,5
19.462,99.3043,4
19.462,99.3132,4
19.462,99.3222,6
19.462,99.3312,10
19.462,99.3402,11
19.462,99.3492,16
19.462,99.3582,17
19.462,99.3671,17
19.462,99.3761,18
19.462,99.3851,19
19.462,99.3941,21
19.462,99.4031,21
19.462,99.4121,20
19.462,99.421,17
19.462,99.43,13
19.462,99.439,12
19.462,99.448,12
19.462,99.457,11
19.462,99.466,10
19.462,99.4749,9
19.462,99.4839,9
19.462,99.4929,10
19.462,99.5019,13
19.471,98.1993,17
19.471,98.2083,16
19.471,98.2173,18
19.471,98.2263,18
19.471,98.2353,18
19.471,98.2443,17
19.471,98.2532,18
19.471,98.2622,20
19.471,98.2712,18
19.471,98.2802,16
19.471,98.2892,13
19.471,98.2981,17
19.471,98.3071,17
19.471,98.3161,16
19.471,98.3251,14
19.471,98.3341,11
19.471,98.3431,13
19.471,98.352,11
19.471,98.361,16
19.471,98.37,16
19.471,98.379,16
19.471,98.388,18
19.471,98.397,19
19.471,98.4059,18
19.471,98.4149,16
19.471,98.4239,11
19.471,98.4329,9
19.471,98.4419,7
19.471,98.4509,5
19.471,98.4598,7
19.471,98.4688,9
19.471,98.4778,14
19.471,98.4868,15
19.471,98.4958,14
19.471,98.5048,17
19.471,98.5137,12
19.471,98.5227,8
19.471,98.5317,7
19.471,98.5407,5
19.471,98.5497,4
19.471,98.5587,4
19.471,98.5676,2
19.471,98.5766,5
19.471,98.5856,6
19.471,98.5946,5
19.471,98.6036,5
19.471,98.6126,4
19.471,98.6215,4
19.471,98.6305,5
19.471,98.6395,8
19.471,98.6485,8
19.471,98.6575,8
19.471,98.6665,6
19.471,98.6754,5
19.471,98.6844,4
19.471,98.6934,3
19.471,98.7024,3
19.471,98.7114,1
19.471,98.7293,4
19.471,98.7383,6
19.471,98.7473,9
19.471,98.7563,10
19.471,98.7653,12
19.471,98.7743,13
19.471,98.7832,15
19.471,98.7922,16
19.471,98.8012,17
19.471,98.8102,16
19.471,98.8192,14
19.471,98.8282,8
19.471,98.8371,5
19.471,98.8461,3
19.471,98.8551,3
19.471,98.8641,6
19.471,98.8731,6
19.471,98.8821,7
19.471,98.891,3
19.471,98.9,4
19.471,98.909,4
19.471,98.918,5
19.471,98.927,4
19.471,98.936,5
19.471,98.9449,6
19.471,98.9539,4
19.471,98.9629,2
19.471,98.9809,5
19.471,98.9899,11
19.471,98.9988,16
19.471,99.0078,15
19.471,99.0168,15
19.471,99.0258,12
19.471,99.0348,16
19.471,99.0438,12
19.471,99.0527,12
19.471,99.0617,8
19.471,99.0707,7
19.471,99.0797,6
19.471,99.0887,8
19.471,99.0977,7
19.471,99.1066,10
19.471,99.1156,16
19.471,99.1246,18
19.471,99.1336,16
19.471,99.1426,12
19.471,99.1515,8
19.471,99.1605,5
19.471,99.1695,5
19.471,99.1785,6
19.471,99.1875,6
19.471,99.1965,4
19.471,99.2054,5
19.471,99.2144,8
19.471,99.2234,9
19.471,99.2324,10
19.471,99.2414,13
19.471,99.2504,16
19.471,99.2593,16
19.471,99.2683,13
19.471,99.2773,12
19.471,99.2863,9
19.471,99.2953,6
19.471,99.3043,3
19.471,99.3132,3
19.471,99.3222,3
19.471,99.3312,7
19.471,99.3402,9
19.471,99.3492,14
19.471,99.3582,17
19.471,99.3671,18
19.471,99.3761,19
19.471,99.3851,20
19.471,99.3941,20
19.471,99.4031,20
19.471,99.4121,19
19.471,99.421,17
19.471,99.43,14
19.471,99.439,12
19.471,99.448,10
19.471,99.457,8
19.471,99.466,5
19.471,99.4749,4
19.471,99.4839,5
19.471,99.4929,7
19.471,99.5019,9
19.48,98.1993,18
19.48,98.2083,17
19.48,98.2173,15
19.48,98.2263,14
19.48,98.2353,15
19.48,98.2443,16
19.48,98.2532,18
19.48,98.2622,18
19.48,98.2712,19
19.48,98.2802,17
19.48,98.2892,15
19.48,98.2981,13
19.48,98.3071,11
19.48,98.3161,10
19.48,98.3251,13
19.48,98.3341,13
19.48,98.3431,12
19.48,98.352,11
19.48,98.361,10
19.48,98.37,14
19.48,98.379,17
19.48,98.388,19
19.48,98.397,20
19.48,98.4059,19
19.48,98.4149,18
19.48,98.4239,18
19.48,98.4329,17
19.48,98.4419,15
19.48,98.4509,16
19.48,98.4598,12
19.48,98.4688,12
19.48,98.4778,11
19.48,98.4868,13
19.48,98.4958,16
19.48,98.5048,16
19.48,98.5137,18
19.48,98.5227,17
19.48,98.5317,13
19.48,98.5407,6
19.48,98.5497,4
19.48,98.5587,4
19.48,98.5676,3
19.48,98.5766,5
19.48,98.5856,6
19.48,98.5946,6
19.48,98.6036,8
19.48,98.6126,9
19.48,98.6215,7
19.48,98.6305,6
19.48,98.6395,6
19.48,98.6485,4
19.48,98.6575,3
19.48,98.6665,3
19.48,98.6754,5
19.48,98.6844,6
19.48,98.6934,5
19.48,98.7024,3
19.48,98.7114,1
19.48,98.7204,2
19.48,98.7293,6
19.48,98.7383,10
19.48,98.7473,12
19.48,98.7563,10
19.48,98.7653,10
19.48,98.7743,10
19.48,98.7832,11
19.48,98.7922,13
19.48,98.8012,16
19.48,98.8102,16
19.48,98.8192,15
19.48,98.8282,11
19.48,98.8371,6
19.48,98.8461,1
19.48,98.8551,1
19.48,98.8641,2
19.48,98.8731,4
19.48,98.8821,5
19.48,98.891,6
19.48,98.9,4
19.48,98.909,4
19.48,98.918,4
19.48,98.927,6
19.48,98.936,5
19.48,98.9449,7
19.48,98.9539,7
19.48,98.9629,6
19.48,98.9719,4
19.48,98.9809,1
19.48,98.9899,5
19.48,98.9988,10
19.48,99.0078,13
19.48,99.0168,10
19.48,99.0258,13
19.48,99.0348,11
19.48,99.0438,14
19.48,99.0527,11
19.48,99.0617,12
19.48,99.0707,7
19.48,99.0797,4
19.48,99.0887,8
19.48,99.0977,9
19.48,99.1066,7
19.48,99.1156,13
19.48,99.1246,16
19.48,99.1336,16
19.48,99.1426,15
19.48,99.1515,13
19.48,99.1605,11
19.48,99.1695,7
19.48,99.1785,8
19.48,99.1875,5
19.48,99.1965,3
19.48,99.2054,4
19.48,99.2144,8
19.48,99.2234,9
19.48,99.2324,11
19.48,99.2414,13
19.48,99.2504,15
19.48,99.2593,16
19.48,99.2683,14
19.48,99.2773,12
19.48,99.2863,8
19.48,99.2953,5
19.48,99.3043,3
19.48,99.3132,2
19.48,99.3222,1
19.48,99.3402,4
19.48,99.3492,8
19.48,99.3582,11
19.48,99.3671,16
19.48,99.3761,16
19.48,99.3851,18
19.48,99.3941,21
19.48,99.4031,20
19.48,99.4121,20
19.48,99.421,19
19.48,99.43,16
19.48,99.439,12
19.48,99.448,9
19.48,99.457,6
19.48,99.466,4
19.48,99.4749,2
19.48,99.4839,1
19.48,99.4929,2
19.48,99.5019,4
19.489,98.1993,16
19.489,98.2083,16
19.489,98.2173,15
19.489,98.2263,13
19.489,98.2353,14
19.489,98.2443,13
19.489,98.2532,13
19.489,98.2622,12
19.489,98.2712,15
19.489,98.2802,17
19.489,98.2892,17
19.489,98.2981,17
19.489,98.3071,14
19.489,98.3161,11
19.489,98.3251,7
19.489,98.3341,9
19.489,98.3431,10
19.489,98.352,12
19.489,98.361,10
19.489,98.37,15
19.489,98.379,18
19.489,98.388,19
19.489,98.397,21
19.489,98.4059,20
19.489,98.4149,17
19.489,98.4239,18
19.489,98.4329,20
19.489,98.4419,18
19.489,98.4509,19
19.489,98.4598,15
19.489,98.4688,14
19.489,98.4778,12
19.489,98.4868,13
19.489,98.4958,18
19.489,98.5048,19
19.489,98.5137,19
19.489,98.5227,17
19.489,98.5317,13
19.489,98.5407,14
19.489,98.5497,11
19.489,98.5587,7
19.489,98.5676,7
19.489,98.5766,8
19.489,98.5856,7
19.489,98.5946,10
19.489,98.6036,9
19.489,98.6126,13
19.489,98.6215,15
19.489,98.6305,19
19.489,98.6395,19
19.489,98.6485,18
19.489,98.6575,14
19.489,98.6665,9
19.489,98.6754,4
19.489,98.6844,4
19.489,98.6934,5
19.489,98.7024,5
19.489,98.7114,4
19.489,98.7204,4
19.489,98.7293,5
19.489,98.7383,10
19.489,98.7473,13
19.489,98.7563,15
19.489,98.7653,13
19.489,98.7743,9
19.489,98.7832,8
19.489,98.7922,10
19.489,98.8012,11
19.489,98.8102,13
19.489,98.8192,15
19.489,98.8282,12
19.489,98.8371,7
19.489,98.8461,4
19.489,98.8551,1
19.489,98.8641,1
19.489,98.8731,1
19.489,98.8821,3
19.489,98.891,4
19.489,98.9,4
19.489,98.909,3
19.489,98.918,2
19.489,98.927,2
19.489,98.936,3
19.489,98.9449,9
19.489,98.9539,9
19.489,98.9629,6
19.489,98.9719,6
19.489,98.9809,5
19.489,98.9899,8
19.489,98.9988,12
19.489,99.0078,14
19.489,99.0168,13
19.489,99.0258,15
19.489,99.0348,13
19.489,99.0438,15
19.489,99.0527,11
19.489,99.0617,10
19.489,99.0707,7
19.489,99.0797,6
19.489,99.0887,7
19.489,99.0977,10
19.489,99.1066,9
19.489,99.1156,7
19.489,99.1246,13
19.489,99.1336,15
19.489,99.1426,16
19.489,99.1515,14
19.489,99.1605,14
19.489,99.1695,12
19.489,99.1785,7
19.489,99.1875,6
19.489,99.1965,2
19.489,99.2054,1
19.489,99.2144,2
19.489,99.2234,8
19.489,99.2324,13
19.489,99.2414,14
19.489,99.2504,14
19.489,99.2593,14
19.489,99.2683,14
19.489,99.2773,11
19.489,99.2863,9
19.489,99.2953,9
19.489,99.3043,8
19.489,99.3132,6
19.489,99.3222,3
19.489,99.3312,3
19.489,99.3402,2
19.489,99.3492,6
19.489,99.3582,6
19.489,99.3671,10
19.489,99.3761,15
19.489,99.3851,16
19.489,99.3941,16
19.489,99.4031,18
19.489,99.4121,17
19.489,99.421,16
19.489,99.43,13
19.489,99.439,8
19.489,99.448,5
19.489,99.457,3
19.489,99.466,3
19.489,99.4749,1
19.489,99.4839,1
19.489,99.4929,2
19.489,99.5019,4
19.4979,98.1993,18
19.4979,98.2083,18
19.4979,98.2173,20
19.4979,98.2263,19
19.4979,98.2353,15
19.4979,98.2443,12
19.4979,98.2532,12
19.4979,98.2622,11
19.4979,98.2712,11
19.4979,98.2802,13
19.4979,98.2892,13
19.4979,98.2981,13
19.4979,98.3071,15
19.4979,98.3161,15
19.4979,98.3251,12
19.4979,98.3341,11
19.4979,98.3431,7
19.4979,98.352,9
19.4979,98.361,10
19.4979,98.37,12
19.4979,98.379,15
19.4979,98.388,19
19.4979,98.397,19
19.4979,98.4059,21
19.4979,98.4149,19
19.4979,98.4239,18
19.4979,98.4329,19
19.4979,98.4419,21
19.4979,98.4509,17
19.4979,98.4598,17
19.4979,98.4688,14
19.4979,98.4778,13
19.4979,98.4868,11
19.4979,98.4958,11
19.4979,98.5048,15
19.4979,98.5137,16
19.4979,98.5227,16
19.4979,98.5317,16
19.4979,98.5407,15
19.4979,98.5497,14
19.4979,98.5587,11
19.4979,98.5676,11
19.4979,98.5766,12
19.4979,98.5856,12
19.4979,98.5946,14
19.4979,98.6036,14
19.4979,98.6126,13
19.4979,98.6215,14
19.4979,98.6305,17
19.4979,98.6395,22
19.4979,98.6485,22
19.4979,98.6575,21
19.4979,98.6665,17
19.4979,98.6754,4
19.4979,98.6844,4
19.4979,98.6934,4
19.4979,98.7024,5
19.4979,98.7114,5
19.4979,98.7204,8
19.4979,98.7293,10
19.4979,98.7383,15
19.4979,98.7473,16
19.4979,98.7563,15
19.4979,98.7653,12
19.4979,98.7743,11
19.4979,98.7832,10
19.4979,98.7922,8
19.4979,98.8012,6
19.4979,98.8102,8
19.4979,98.8192,9
19.4979,98.8282,9
19.4979,98.8371,4
19.4979,98.8461,9
19.4979,98.8551,10
19.4979,98.8641,8
19.4979,98.8731,5
19.4979,98.8821,5
19.4979,98.891,5
19.4979,98.9,5
19.4979,98.909,7
19.4979,98.918,6
19.4979,98.927,5
19.4979,98.936,6
19.4979,98.9449,5
19.4979,98.9539,7
19.4979,98.9629,6
19.4979,98.9719,6
19.4979,98.9809,10
19.4979,98.9899,10
19.4979,98.9988,14
19.4979,99.0078,14
19.4979,99.0168,14
19.4979,99.0258,10
19.4979,99.0348,10
19.4979,99.0438,10
19.4979,99.0527,10
19.4979,99.0617,8
19.4979,99.0707,8
19.4979,99.0797,7
19.4979,99.0887,5
19.4979,99.0977,6
19.4979,99.1066,7
19.4979,99.1156,6
19.4979,99.1246,8
19.4979,99.1336,11
19.4979,99.1426,12
19.4979,99.1515,13
19.4979,99.1605,14
19.4979,99.1695,13
19.4979,99.1785,12
19.4979,99.1875,9
19.4979,99.1965,7
19.4979,99.2054,3
19.4979,99.2144,2
19.4979,99.2234,3
19.4979,99.2324,7
19.4979,99.2414,10
19.4979,99.2504,12
19.4979,99.2593,12
19.4979,99.2683,12
19.4979,99.2773,9
19.4979,99.2863,8
19.4979,99.2953,8
19.4979,99.3043,7
19.4979,99.3132,5
19.4979,99.3222,4
19.4979,99.3312,4
19.4979,99.3402,5
19.4979,99.3492,9
19.4979,99.3582,12
19.4979,99.3671,15
19.4979,99.3761,14
19.4979,99.3851,14
19.4979,99.3941,15
19.4979,99.4031,16
19.4979,99.4121,15
19.4979,99.421,16
19.4979,99.43,16
19.4979,99.439,14
19.4979,99.448,9
19.4979,99.457,4
19.4979,99.466,1
19.4979,99.4749,2
19.4979,99.4839,4
19.4979,99.4929,3
19.4979,99.5019,4
19.5069,98.1993,17
19.5069,98.2083,16
19.5069,98.2173,16
19.5069,98.2263,20
19.5069,98.2353,20
19.5069,98.2443,15
19.5069,98.2532,12
19.5069,98.2622,12
19.5069,98.2712,11
19.5069,98.2802,12
19.5069,98.2892,17
19.5069,98.2981,16
19.5069,98.3071,17
19.5069,98.3161,17
19.5069,98.3251,17
19.5069,98.3341,14
19.5069,98.3431,7
19.5069,98.352,6
19.5069,98.361,11
19.5069,98.37,12
19.5069,98.379,13
19.5069,98.388,16
19.5069,98.397,17
19.5069,98.4059,16
19.5069,98.4149,19
19.5069,98.4239,20
19.5069,98.4329,19
19.5069,98.4419,19
19.5069,98.4509,20
19.5069,98.4598,16
19.5069,98.4688,14
19.5069,98.4778,12
19.5069,98.4868,10
19.5069,98.4958,10
19.5069,98.5048,13
19.5069,98.5137,13
19.5069,98.5227,16
19.5069,98.5317,16
19.5069,98.5407,16
19.5069,98.5497,15
19.5069,98.5587,12
19.5069,98.5676,11
19.5069,98.5766,12
19.5069,98.5856,13
19.5069,98.5946,15
19.5069,98.6036,15
19.5069,98.6126,15
19.5069,98.6215,14
19.5069,98.6305,17
19.5069,98.6395,23
19.5069,98.6485,23
19.5069,98.6575,21
19.5069,98.6665,19
19.5069,98.6754,12
19.5069,98.6844,2
19.5069,98.6934,3
19.5069,98.7024,2
19.5069,98.7114,4
19.5069,98.7204,7
19.5069,98.7293,11
19.5069,98.7383,13
19.5069,98.7473,15
19.5069,98.7563,16
19.5069,98.7653,17
19.5069,98.7743,16
19.5069,98.7832,16
19.5069,98.7922,13
19.5069,98.8012,8
19.5069,98.8102,5
19.5069,98.8192,7
19.5069,98.8282,7
19.5069,98.8371,11
19.5069,98.8461,9
19.5069,98.8551,13
19.5069,98.8641,12
19.5069,98.8731,12
19.5069,98.8821,12
19.5069,98.891,12
19.5069,98.9,5
19.5069,98.909,6
19.5069,98.918,6
19.5069,98.927,7
19.5069,98.936,6
19.5069,98.9449,6
19.5069,98.9539,5
19.5069,98.9629,7
19.5069,98.9719,7
19.5069,98.9809,8
19.5069,98.9899,14
19.5069,98.9988,13
19.5069,99.0078,15
19.5069,99.0168,14
19.5069,99.0258,12
19.5069,99.0348,12
19.5069,99.0438,8
19.5069,99.0527,9
19.5069,99.0617,9
19.5069,99.0707,11
19.5069,99.0797,11
19.5069,99.0887,11
19.5069,99.0977,9
19.5069,99.1066,8
19.5069,99.1156,9
19.5069,99.1246,10
19.5069,99.1336,12
19.5069,99.1426,11
19.5069,99.1515,11
19.5069,99.1605,12
19.5069,99.1695,10
19.5069,99.1785,11
19.5069,99.1875,10
19.5069,99.1965,8
19.5069,99.2054,3
19.5069,99.2144,2
19.5069,99.2234,3
19.5069,99.2324,2
19.5069,99.2414,4
19.5069,99.2504,5
19.5069,99.2593,5
19.5069,99.2683,4
19.5069,99.2773,4
19.5069,99.2863,4
19.5069,99.2953,9
19.5069,99.3043,9
19.5069,99.3132,8
19.5069,99.3222,5
19.5069,99.3312,7
19.5069,99.3402,8
19.5069,99.3492,10
19.5069,99.3582,12
19.5069,99.3671,14
19.5069,99.3761,18
19.5069,99.3851,18
19.5069,99.3941,16
